evt_id,evt_tx_hash,from,accAddress,amount
116,0x287630b79adceccd8e5e8de9ee2c64e7f8036746b1c97b638682a761a6f053eb,0x2963dD11B4C127A761b3af199862dD5919b1876D,dydx19ylcqyrgsejrghujsf6utrgw69nukw9q2c0emr,1097
117,0xc7bb41f09e5e0a703f4e5168534ab579f94d0201500eeca3be724d2d769cceda,0x1C5Fc37e6d4C09CF9fb85651998194d13B3De5E8,dydx15682szf3cmznkg824cm8kqtxedgazjdq6gjjq7,0.000000000000000001
118,0x98c7f73c6805f9c39cbd936137076be264f7d895e7ae8a43f3164832bbbd4cc5,0xEA796013Ffc41a91Eb92BdaA02735F945BCeaC54,dydx1yk6dnmm2fvpv6j4n5djnz3kz99kpa6u5p45fm4,473
119,0x59d2e889712cc6983266017b668a53fab3278708f18389b2b8ea83796d49929a,0x5D1c90fC7f4ac5edEFD58A8f2dC16f204F96497D,dydx1ctz0pl8zjcwxkevaamfq2swvvhlx5az7ucajh6,1000
120,0xcedb146c33c7e0f9d528bcf97263cded412d5a6eca9f33d67cf5d4f0eccb78ee,0x5D1c90fC7f4ac5edEFD58A8f2dC16f204F96497D,dydx1ctz0pl8zjcwxkevaamfq2swvvhlx5az7ucajh6,4000
121,0xab2dabb128936c943688ab86aa4e0be42e1446752728330729b23a30a2fc6628,0x1C5Fc37e6d4C09CF9fb85651998194d13B3De5E8,dydx1u390jhcr6skw6uxfjlm5ccupy3kwg973tue2vf,5
122,0xe76817f101e04ec2f8379fd1477540dfc4514f2ce9e70ab6a37d6be970b10a95,0xea1E36f34FbC97Ce3c6a8984287993CaFB7faD7A,dydx1566hv3dl3t099urgfq8l5zu5v4r74fr3q9s3ae,0.01
123,0x918d903889eb4320db0e612f5fa96fd836dd5db75110878dfcc1965d2b8ee72f,0x0a88F91265690ae26Aa9999734Ab00533380436b,dydx1w62gn5p0fw6y9hx22mgscwfw7rrx4wv4uuxfrd,99
124,0x217b7f3e4792314563044e5d423c6e1b5cee419487d8ef5404fb7a17ce00a9a4,0x3cf977F683a5Cb34E36C83E87FAfd0B9E5ad3F78,dydx1h0x7adw347086eqa0grewny6llnutwu0ac52fz,123
125,0xfb076477f75297e513bbfe3bc0b39f9dee98de13e3206bb6e8e764761d1bbc3c,0xE206d9566F3Bd13446AB95FaD6638A54BF3E10f7,dydx1h8tjxd4trx4lv228az3mkmzl3h79fgl80ff098,1
126,0xf2e36c8626ec2c8fc0c1a3f4259554bcb3b9959b26d8b5ee6e7e37d9bde18232,0xD0a3f9155E7Aa164ffF76295BC7e195114bC2adA,dydx1n477vl2knfku34n7d2pprwykvnvzyay2v45vhr,376.336
127,0x31743a628e92fbbc6ec71e9fb9dad82992162554a13fc4debe3daf12f6ce4809,0xA8e105Bdd3CCEE13018F68D6cd8a92ca02A6aF01,dydx1ukzm9fhw44pye6wj4ht7daynzswqnfxlp5rv55,146.06457131
128,0xc65af3bb3a239edc191a2d834d244a746c0461ecb5ef5d05450394c90c7abd23,0xBaD1568BF8D55F5F808edEC0Cd7394EBD8D51D0E,dydx1u9xeaqdjz3kky2ymdhdsn0ra5uy9tc3e6vuyqg,10
129,0x437847510d8689dd207d8330a30cf6f2a8b1a17f30276e888670702adac59237,0xE0468cF1344d7B00397604487E4a4cd0344728cA,dydx1th8ktg3ulh0pxl5ym7csmemsc00ntnzc43dz06,50
130,0xcaae90d1c1413f6ffff5b6ae44d8d74148f2d309af27e93b1653cf30af888467,0x76a2b64876BCaf9A853C3d0FDb8fee5Bc670c559,dydx1c4u24hycep9mzp6498ra9j2lm58v2y04mw85k5,900
131,0x0e2632e38d43a1499bc82432c455a7387261306c2b9a2a2fe4813ac2ece905b5,0x5E91ef7EE904b434CaEbe032e8e773e40cb3F36E,dydx1y66c5c7zpcqxqgqec9ttutuwu60qkzav22h3ue,1.1
132,0x5daafa9589435105530d762b4cd926c42f78fb8eae282df525d8cc0376c1bfb3,0x2B9dabf044BC9591ab50a43b2B1f47Bf83dD577B,dydx1lucch767n6ykc6n087zxgpxph8xhkrj2rkmeaj,60
133,0xb1e2dad6388b044e4acd8a2602ebf0864270f104a5b04cdd9a532df59531ebe8,0x4fBE5303bCa958b8f1ee35b5443Aad9aD442e3D7,dydx1y5qy0wr4vd6gtuwy3cafl5v6c8ff6y2rjxuac4,110
134,0x5da4a09e2eec6418e976377ad6af3e362919b650f76bd61a39b9120ac8a03ae3,0xE4519b7d86a6C70De6fb7c810FfDf056277e75bF,dydx1cs9vj3zxvh32dge06hvh3jflkv7j4pxpkrcwtz,1.113
135,0x701afae40d62cdb5eceb44cb4e756a843e81aa61b74f1654c9dbb4d24858147f,0x5E91ef7EE904b434CaEbe032e8e773e40cb3F36E,dydx1h6x6pxkv2fv3jzsx5hc5efaarhue7gpsdmxafk,5
136,0x016547703bf66f0ea08d427f95173086683fa1541c1d8db02db485a1f6b38cc1,0x2B9dabf044BC9591ab50a43b2B1f47Bf83dD577B,dydx1mynf0gkmkzscq39d9et4hcrxmec7levgvya0d7,1
137,0xa1acbb68b41fbd27167f5d94e1bac6205481c66c84276eb0e01ab1e359d066c0,0x0ddCb74b2CeEC84368a46c2F70e3a769f699252e,dydx12pjlgre000xkexm5ahxudyqcge38hmflkfsld8,10.010366629583924
138,0xb65de523bec87d2bfb32814f114496d875a0ef2825d80f23d4a51df641127811,0x95867541f02CEc53724E6e75A76d6BEe7d6BFE4d,dydx1r8srurperks9cgwy0untta4cl6xhu6swxch64l,7727.373380749999
139,0x1ae6783e0e2bce89f391c80feaffc92818eb303c216d1824ff08b811377c4063,0x2B9dabf044BC9591ab50a43b2B1f47Bf83dD577B,dydx1lucch767n6ykc6n087zxgpxph8xhkrj2rkmeaj,1191
140,0x6bfa61f529eaeffde3b20d4fa0b21563e2a16f126c3d0f5a9b868ebe96b74168,0xf32c45669115Ee9c99d441f4F8D532afB717AC02,dydx1dgwk4vmfser59247djdtffly90dm5ym5au7fn5,252
141,0x2b58bf057fdd0070ac67153a3aa16768da74cbafa143ca4c831ff2d61ea5e6e8,0xeFB5f338D83fE23615c025DaD9Fc4cb8B9FbFc27,dydx10gsjskfxm5pctqt0hv57ey9lutaflu8at47t3k,18
142,0x8eea0d53e528126d82d49693b36ff5a05389c6f6bb3944c7a7ffa72bdd624184,0xAd9DBB2962A94e4C25a7Fe74f9fF3De6fB746777,dydx1cwps5nvevluplvp8dmtj9yartk6z9fx0wuhwg7,432
143,0x6ec70c6c0fe573d9667ac843f9737fd14a2ca09357f18aae5973e9363db415dc,0x778ea697c4136D00a8F5e562603E814f28B2b4cc,dydx1rqhxemv6e5x43uny8qdyq78zneuk49pe3kqfqn,2
144,0x48ec629e8d9a06bb0b1855eb6ed8dad30099df1498a800f280dd5a217429685b,0xcF7B1161D2616d842C5dfA4F1F7cfa4D8f3ac99D,dydx1w7zmxnra5ckhzs3xhrxyneu0d8cutxhy75wktw,9150.775600242727
145,0x8b12356278677ac60e0c9e0f43fe41c31cc99260187f8a20815c1f4b40f9b82d,0xA8Ca67475463613c838656B5C1a6Cc377EadC336,dydx1z5364h8r9axk7h58az0ck0chj3lhl4y2ydja03,38.958
146,0xa850c8122bc12131a63f5041194b54d42e232d760507c1b554f3cf0af72c65d3,0xA1f0Bea9dADdb7a5a9D9fc1575fe6e9D57cfe6F7,dydx1hap454jxj4g6w5y99twfj9nqy42zvjmhggkj6w,10
147,0x7339b69842bee38956c7d44dff61bdeb017b1e8c3f5a778e516cc160bf6c5c69,0x98384BC01Cc1f99a1Db015f64472aDcb5313Dd39,dydx1d857k35ns2fhl4nljdsr048vwmykwrkc7724me,3274.25
148,0x79461e1393dd5f8c564440b548fbb7635e09a73418f5f91345a057809eb9ee3f,0x3A7f02DC12bE1CD5B8A3b10211E0C5DfD2fE8B28,dydx10ywtf0v6j462vguxjjp9mt5e6etl7kp7022zz6,4874.568497782445
149,0xbdd814dd04e5aa36b10a9eec97a31bb0864c165226af64a59fae7f17133dba02,0x17cCdDa3914aB73f480FEEa2eCA6381C2cE6D4b9,dydx1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4kyrm2j,20
150,0xba68d2417b6f95501724548edd5e433897385b6fd02571a47850792ce95f309c,0x7fAF39eAB352aaA407412F1838e6713Be4760C93,dydx1xesqr8vjvy34jhu027zd70ypl0nnev5e0yxawu,760
151,0x284e64102071dec422b1b49002e50b2adb08c179344297279586407aad6d6fa1,0x10AD27A96CDBffC90ab3b83bF695911426A69f5E,dydx1ddle9tczl87gsvmeva3c48nenyng4n56l9d27j,73.371
152,0x6f33339e011fe024d9630a9d985e52c4bd3126269bc11b484e8157e6042f6d4d,0xb096Cb83883C81a5207f0ed3d49F10AFe6970a74,dydx1ku0vt2rzcdecqcf703vv8665sanz798plvv5e7,1453.253903327607
153,0x11688811dd11c3e9c756088948865649d9d3b200aa0bbc7170d41b5c13fdc55b,0xDA80050Ed4F50033949608208f79EE43Ab91dF55,dydx1cpz0jtj6rkezzs7z8k5gy6py05sxdkmyfk768x,5000
154,0x4cced5e38cc90cfb46fd0aa51bedfbbe53110c56b6099ff8068b20b08ffc11bc,0xD6de66e193eE432D7b46E4f3228380A06c532338,dydx1xl8tkudx3jjsud0jwel0m68feer3dzjmuadrnm,5
155,0x1811b2f7202b7e00e9f935f774ccc93b4a50551b4dd8646cc7de615a2b3a1d7d,0x36ab502AE4094CD62Ac37d38CE45aEAc0F0e9478,dydx1m32c52gqylvw3fan7gd2nh9sph4psjqcayfz53,3
156,0x22bbdc1aaa689143e13b359c6e58a70078913cb6787e5113347ce92ca86ea403,0x8615F13C12c24DFdca0ba32511E2861BE02b93b2,dydx1hecuj4rkxckztk6w348lp3j76xxj7xxv6vczuf,49999.99999999999
157,0x07155181dced0d6e57172d0b24bd9111724da3340d115216af28d8f057f90a35,0x10AD27A96CDBffC90ab3b83bF695911426A69f5E,dydx1ddle9tczl87gsvmeva3c48nenyng4n56l9d27j,6073.54
158,0x2947608812d473e6da12021b6568252960a240da91a33460c43e03a1d96e4a42,0x8615F13C12c24DFdca0ba32511E2861BE02b93b2,dydx1hecuj4rkxckztk6w348lp3j76xxj7xxv6vczuf,30000
159,0x1c46c0b7097efaf3e0d13405eebbdae97a2ac21db3845843873b8fbfddfd4501,0x15B253C7032A4416D611b423ba48Cd4850FEc521,dydx1glw90ezjhjf9rwq0zc7vnqvsaghnh87uuhv32m,3000
160,0xd8fa05dca7d4a111a593e7aa0fe894cbdfc87e65b9090209115c84dada0dbd74,0x38631c49b53D1E5b1C0148648Fa72BE4E30f1e25,dydx1q4yznwe7r23gwl37te0r5kk00cpu3uxd5n7vy9,1498.368971232509
161,0x72d6611a7192da655988bb27cc8b572070bdf11dde8e29cf571e44788391fe65,0xF8318eeE38a5a1da616E7268Aec20Ce7E46A11ab,dydx1ceujtjuaxvdr56c9tmvwms0jw447u4jspm3k20,2
162,0x4dee92e1cf49eaa177e84962459771558718d23deb14fd14135fa836caa758f8,0xE206d9566F3Bd13446AB95FaD6638A54BF3E10f7,dydx16pj5gljqnqs0ajxakccfjhu05yczp9870tkh0z,1
163,0x9c0d0a3021945bd5851a88685ed537945155c20fe73f90868f923b5e2dc11cc4,0xC89eB68bf1c9a6a9D141E0aAe5d30faBD305a4aF,dydx1ag630cs8yd5mhqlm2hx75agmru43kxdlym5er6,3
164,0x656cf8ce912f9a8292a4c3489606d03f4254bf020c1ec5ada4a7da8187867ae5,0x7fAF39eAB352aaA407412F1838e6713Be4760C93,dydx1xesqr8vjvy34jhu027zd70ypl0nnev5e0yxawu,597
165,0x36000732000692e7cc271aae94ec04753dea1bc30a7428e4053ff62e7c04fb5e,0x47fF49e729A36560c53125223Cd4aa453C53E5c4,dydx1psha7k07meue9arj0u03n8zl2vxlgm2mekmz3l,1047
166,0x1d9c46fb4c9b70257e25d048e78bb47eef9a1881f855f851812ae70675a4a534,0xDb075Cd678473dDD6D213DA85c44462F89744342,dydx1enfhvmrxs7vngf9hxje398mzx96p0zk0dkzznt,1
167,0x4cecb5b74ec12e05d2c4ff7675df51cadb7858231470a36695525f1455d59ce8,0x43eF317D589D4d4De159d79c0f02A423C13724dC,dydx1g6aehvj8yq406h7a7eqgxjnlp5em46mkkg82ze,1150
168,0x0441751392e7e691b7ac9e6aff97f64492b29c428da7cdf2248b02ce096e5c9d,0xa960C423ac8Daca3DbA1454c6dF925d170144045,dydx1d0new9u2f80rcmmlw0zftxeh0385c2gwfn2hew,5
169,0x482f39399ad1630c48d2828b51f6b890187d1ecd7311386ba478a604d5a33276,0xf455A49e9F14496507b3A0Ad19a2aB8f4527983d,dydx18w3grc2z84kj3nzx92kecm2pmwzn6q9fdl2vty,16
170,0xda22372e3290c7e9ef77651b0e78f669891cf45865e46e584ec83ad86f3ea0e5,0x3cf977F683a5Cb34E36C83E87FAfd0B9E5ad3F78,dydx1h0x7adw347086eqa0grewny6llnutwu0ac52fz,1000
171,0xaa877e9d047228827760aafabdeb646b005c415d6549f66d9e2d3e3c0bc6c678,0xC653E9188532238A36Dd2c02d63eE1931F3E46F0,dydx15xgxv2j45uc4er8z9tfz5m0f0e74ymv6rvnfwu,1051.7126799999999
172,0x537fb9cd2ed18345a4449a47bc76929f594c3a7ad5e2cdc7aab877061d6b1627,0x85aaDEF0Fdfda75eB3d04998cA7209eaf54667B8,dydx1670dvuv348eynr9lsmdrhqu3g7vpmzx9rvkgcy,1267
173,0xc0b7575623f8887f971476d0dbe6d6f3368aef3945d56af676ecb0c4cbd9f37b,0x25Ff2e40E75A7263c1f79A1d17720d752B3acb41,dydx17h2x3j7u44qkrq0sk8ul0r2qr440rwgj6yj7yn,2095.9444
174,0xf7a771c55e274e7d815cd21cb6d36b96b2adc87bc396f4ba0108424064255dec,0x9668BAd6499Babc974BE9BeB81C984e453BF8e51,dydx1mu26eqsel6ft7zf4ce596nwcmp5umegjlru9vw,50.933
175,0x700eb981e7df19cd04eb6838dc0ccb7c10d0d8847a6a74e88357828d30e5cee1,0x066b26F1216830e3AC919190462B8dDe4661941e,dydx1h5yl45juznes8qzwlvn70mrjuxupusa0390e0k,900
176,0x76b8d8f59c862ded98b65c3f6ca0b07699f121e361b39154c7735eae48d93e4b,0x43c85AEAA2A75477Aaa22f68B178340C8a7c95c9,dydx1dfwm8kvaq330nzpml86hex6wy8qjm9ccyw5k9t,3
177,0xaf112b6b0dad84a1d792f20b8348661d3e625ea9a642bd1673399c768067b042,0x3B15953d59791b86c709A03819030a4fAF601CB5,dydx1nm50zycnm9yf33rv8n6lpks24usxzahk7a8k8s,4064.40933
178,0xc1a9594a4655bbfc3bba01f1a39ac842c2f5e4c5b86f542d688b6a5b0dcc8cac,0x9668BAd6499Babc974BE9BeB81C984e453BF8e51,dydx1mu26eqsel6ft7zf4ce596nwcmp5umegjlru9vw,292.476
179,0x32156b7e3fe1722e6ad9de4fc9e0b0264165ee827e79d79c116611dcd42c754b,0xfCAef2761061b3924738e2E34A2055018D22a933,dydx1ug07gq8m8r8kq58j8vukzv4tmu396w88ssh8dk,358
180,0xd71ba536a3ecccff51577dd1e913a22da3133b7750df314867daf64ed87757b0,0xe8f7b7Fdef6da1C0bC850bA39eCa2C357615a248,dydx14pjayptxmn6sauhujgledunhnxue6w9gqyhd6v,1
181,0xd3573b96dc8dbd5c0b5840f131d87c1601fc491b54d127e87d12e4571ec64e9b,0xca2663bcb9ff0da7a00671D82fca97baFe863E2a,dydx1te7kkr3azdughp5px562uu2uatcg6sr4ln6dvk,4468.757
182,0xd7ffca0c77cd16ef8b72adcb4df1154dda5f4b0ee1a9c06afba5bbf5750734da,0xe8f7b7Fdef6da1C0bC850bA39eCa2C357615a248,dydx14pjayptxmn6sauhujgledunhnxue6w9gqyhd6v,3901141.7985962997
183,0xd908cdcd2528668de7b390aaed1044e7db2b818e298eef0968323319fcc2d7dc,0x0478E0e137F8c723326F4A7C14abCb1d20d3bBA7,dydx1lah8rcxpd76z7wtc3hnm6f5xy6ghvsyz9vf96q,3901140
184,0xcf9dec0df62b34613ff87f9ed9723fa191bbcb26d488c2b1483b1840f19d6f46,0x6B8ED3bdb22e00e79e4A0434eecaBB5480e166eF,dydx10r99u98gt763lklu7nmv994sxf2d6y83xwrume,3901140
185,0x07bf6bbd53ecb4bfef962fdbc9c8c9f5a6856bc0bc2ef4728f0684f1c8c0f2c6,0x55CdE60A98C94F0eFeEA5480Bc5A980237A58CDA,dydx1lzu02mzd73p7cg4kaefxu3gvncm2ccsng4ygad,3901140
186,0x114752cf59b8a56d407a495645127d171b72090c5e4ac51fb3086e877e88c22d,0x80ef96F53C88B91a7C08aB2F2EbDb382975BCD54,dydx1f3h3058yme60l5vpfsy4ykm7p9ej6g378ge7hh,3901140
187,0x4fc4d22f188ba8a82cb0d3652dc7f3dcfc024d5cdf820d564ff8080aabb03706,0xD11014C2D1BB94a73FD08ecF9A35Ad7275d011da,dydx1jt7mywz50mqd8mdvaex6rcntxsnwzqlpvhtwm0,3901140
188,0x3972e1a013f14f9e6bc85b912cff329913fb18cd0085b6fc321703dabb89c142,0xDFef3e3423f13F22f851588461891f4eA9310946,dydx172hayhpa5hdtegqqs98vvtrpp4pmy6c5sxycxs,3901140
189,0x90259f8dc274d9081941c55d64db3aecca554b7774fbd2d2ef83ebb84efa7153,0x099a04FAaC7fe7948Ab8eEb002B40A5F26d8214F,dydx1fmn3raguflgmclyevyfmq7ekrdu82x2d6va525,3901140
190,0xf90dd52135887ecec4e968d3505a480649ce82bca0dbaa7732cd6b32b5a5ee82,0xc2b0047E78fFAfd9f4E985267544B3CA88Fb3086,dydx1kc72lpmku26w9afw9yny6zsqdrqmkhgfzhf5x0,3901140
191,0x560d9eee4955997bb1751622d3b631fe9ef2cbff0b3d822a6bc80e0517388290,0x6f3a263213680F4c19375eb3eEDC5c8800636a12,dydx1yszfjaq828rezfakhf0lpfrnc59xuryjysldss,3901140
192,0x2d515ce75d56707d5bc768c5382d00297d3babe029d6c743c60d891594122736,0xE3c2fca0cF863A502Afa3CD954dc98F51Fc3874b,dydx1avcuwhrnxczkkskwly79yklcfvyusknh530q4x,2775524.06
193,0xdfb5fb4f6e5837996f1aa601cae2413d57b3c9678dabb49c22f8478cb9f2931b,0xE8608FF4d7aC03c197d92c23f9D3cD8e3D59aE17,dydx1l4cmzprcqmt8ch8xet4dv3qf6pz7ue65e7w7ml,11000000
194,0x339efdc4d827ddd68ad65f21eee1a43d6057cc086bba79bc6aa9c484a2849424,0x82A80DC7cF08f2Dd111C3663B530E17E87B12f24,dydx12qytdgd45v7aktmt896fg00tkt63drem6fu8ft,5957808.416999999
195,0x2cae03d2cdeb6542dda3c15b43cc7b22ba122db90797a2278d8976785175a8ba,0x3509aa5d1345Fde8197dD414C0cA6996431FafFF,dydx1j4ljutnh66r55a29jydgca7pfmhd40e3kpwlky,1252.6284816938903
196,0x938dc6879d5817f78133798800d4641f9e4781e2b81c3227d227be70150a07a6,0xa437Db63A837F2f60fA553Ee2Cc5B50771AFD7A4,dydx1swlv0crjmdlmtgc6argvyt23728qx5cjhcx4dl,4000
197,0xabe98b2bc9cd22b456f5cb1e5d1035da44856a6a584a7a1185be42eed8695c2e,0x4C792f11D84Fa399e23721DcB20a17f042CBcF44,dydx1mc8x6etdnnxa95upmw4scccdynzquyaje424af,1034.32175609
198,0x58e73abc1c56690b53df4f7abbfbc37bbd7c90af8f6b8e1141a4ebb1dccbb712,0x1C5Fc37e6d4C09CF9fb85651998194d13B3De5E8,dydx1u390jhcr6skw6uxfjlm5ccupy3kwg973tue2vf,18642.100000000002
199,0x534e18c2ec7b68c5c5acf64875568e5a486761dada231d452ee39ecdae3dfa0f,0x8C01527C46f0adD00d4B52110b74e4A883590cA7,dydx136dwputkplvan2v8xvq6dsf24n40tccwlzctr0,419.2540637690819
200,0x52d1d9f2cc8d50adba086f42d3ec03b5c76c3624717aba398e632648f1ba3d76,0xE0468cF1344d7B00397604487E4a4cd0344728cA,dydx1th8ktg3ulh0pxl5ym7csmemsc00ntnzc43dz06,1606.21707039
201,0x34b074da9746b03fa6eff94cc2c4610d8005d15becc0ce5a26992daa32794549,0x10f82029696de987Aed196fc141B4b745D2C000a,dydx1s99kpxavmcwmj0mpy0nvvpcjr7mr390ekutphg,2150.0256452011477
202,0xb4ae9541dae42152177f1d8dcaf5376dc39329a44ffde6713b0ad0c76b9ddd3f,0xca7Bf17A80009928547bb0392EE279D03561D9E1,dydx1fyukeyelnxh6gtnqepnnafes5qns0zzlw5xwjd,1
203,0x3085c8f05526d8d671139067dc6ae6f594211b48a96a64f89f4045be4d6aa78b,0xd1BEa9E9c2F438c31037802Aa9827D9A1c13818B,dydx1fyukeyelnxh6gtnqepnnafes5qns0zzlw5xwjd,105.12704
204,0x515948562ea1d861f7fa58cb95e2537f1ff8ba36fe9badfd0dbad1d3f97ba61b,0xBaD1568BF8D55F5F808edEC0Cd7394EBD8D51D0E,dydx1u9xeaqdjz3kky2ymdhdsn0ra5uy9tc3e6vuyqg,2187.22249
205,0x993047b3721c8a3b6c6ba2db8e3b3b7ebe32e1de5d4b934edc446785d3482e36,0x8a3aBDbC1cF8A63B248b1Bd75D340fd5a31b8D3b,dydx1uw9tygnvjan98hr9f2n7yrxh6anpw88ys69ane,200
206,0x35899e2357df7d5837327342c708fdb81f0d34fe2288547b5a71715d60247f2e,0x457Ac21A413282d2f8c9352FfdFDe71c5fb429bd,dydx1v7mphny4sys3whztvrrhgcqwx2r5lk0szc32dy,2429.60887532
207,0xfdbcbfdc1142a5252b52bb5b3af2822453fc3a90d238beef33432eefc3dfb1a7,0x76a2b64876BCaf9A853C3d0FDb8fee5Bc670c559,dydx1c4u24hycep9mzp6498ra9j2lm58v2y04mw85k5,1000
208,0x6b24211ae167af5a08fcb1e065d9116f4002bb2f869edfc21ed7dfa2aca7be1c,0x76a2b64876BCaf9A853C3d0FDb8fee5Bc670c559,dydx1c4u24hycep9mzp6498ra9j2lm58v2y04mw85k5,4000
209,0x340b5ad5486eefb857135a4460c222c7109b8e41b2308fc6bf31695af69419a7,0xFc2820943ECCd2c66d163fe87b1Fa2FE15142a64,dydx1sx9a2gxusmlvjefkawyrpkh28sl4yxgr6pgsq6,2292.674153797456
210,0x617d04e46b38ebe974fcfff94a9618c185b0f8155c50d91eed43460e57320051,0x964c2443A52563bbfd059e1839c7aC701406BfEB,dydx1m2lhu7hrx67w9zcktzjcryplf6gp7jmh8fgjps,0.000000000000023361
211,0x4c926d532c07d87720acf8567445aa19668c8a3251f8fe704d16fe68b9f3179d,0x2a7E86F90215062Ad6AaC678a3586b3bfc73Cd9c,dydx15682szf3cmznkg824cm8kqtxedgazjdq6gjjq7,900
212,0xe541b50b711fecf2ee7e6dc6e4d155f24ccc073787436b2d356c7e027bc9f412,0x7a5F3e1eEf70766351d38ce4EB08D854A8E13a5b,dydx1p6kgx5t2da8amkmxxnvuu26fghmz2gzw8ueast,93.94
213,0xf2cf9ba0ed2b9aa879cb4d361489924f640008353db0ef37a8626dc7573d0b6e,0xC89eB68bf1c9a6a9D141E0aAe5d30faBD305a4aF,dydx1r227t4qx8muzshsl862n4cgdswsesyd0ylruhz,204
214,0x68ed101740a4da118880726f7afbdfc5ef8c52e266b58be32c50881913343d11,0x6D56DE9DcB07833048B831a8dAA72f08Ac333EDB,dydx1rt0wwylfqtkq3dsx82u6gkn4tkugsfkt03k6s4,1012.8700000000001
215,0x7dede9404b9db50ef34b6b723bbb42d80ae457442e63989bab175bcef0f36e7b,0xba8Bcb4EB9a90D5A0eAe0098496703b49f909cB2,dydx1522c3kca6ymtl4upeerv5m4v0h97zcekczaq33,4000
216,0x8964ef3231b05cb8dbc9d8824a3da87b9fbb59077d520f85f6661829019e4ee7,0x3bEDF4d1d60aD6E32419D1E006EFE07D3148073C,dydx1tz4yfgkytema50magup94awf85lemd6xgc2zdg,5
217,0x3781ba1a55c0857d5179e2f5c73b632e4d3f2c8cdf7381438bf888558ae62bf5,0x85aaDEF0Fdfda75eB3d04998cA7209eaf54667B8,dydx1670dvuv348eynr9lsmdrhqu3g7vpmzx9rvkgcy,715.3299999999999
218,0x0fcea298a84c593876449cb17376ac913599ae1bdc3d80f1707f41f46e80e88a,0x06dAc76238C83F3efcB445BBdD07BDfdF302ec4F,dydx1w44vfk3jzh69p7yawwqcaazuxz944ve937htzk,1215.1285699999999
219,0x023ef61e15d999dce1bb0c42061b3cdba072d0374910ee5123059e785e348d4c,0x3DB93145744f1aE19FC39256d1074eEf29779649,dydx1f4gntzm5cygqtc988syynfyqjfyz5vf4d0us27,26.55
220,0xd3629773d9a43d5b964f3d2efe1b6c904d1058a2b5c23e5f723d161a0b742c23,0x40A2B87D83914656269Cd75CB7dc070054EC48bC,dydx15682szf3cmznkg824cm8kqtxedgazjdq6gjjq7,13.96
221,0x9294dfb4ac9fa5ad5c6d4f5703f0d882f6f75f68616030cd61bf9e87a40fe584,0xBeaA68B899f485A324463575De210E9eB9C1A01A,dydx1h64x3wye7jz6xfzxx46auggwn6uurgq6sxduee,4243.8
222,0x71d6009532cfb55322ede62e0034ce4154e5c84ececd28ae4ec27d49df86fbd4,0x05B4CE71ad63198Df32cDC3232d3A22af9f0458E,dydx1znczm3tjvltt0v2hd57y2frczpkshwnpvtgc5c,678.81311
223,0xb799687bb2e7152bc5ae177486f5c5a1b567ac44b67d3f25cb209162ec81e891,0x5D1c90fC7f4ac5edEFD58A8f2dC16f204F96497D,dydx1ctz0pl8zjcwxkevaamfq2swvvhlx5az7ucajh6,2922
224,0xd2c170ea11beb4e09d47747a53cf5521f6ab58a0961ea9aa09b35f973ce6b41b,0x25Ff2e40E75A7263c1f79A1d17720d752B3acb41,dydx17h2x3j7u44qkrq0sk8ul0r2qr440rwgj6yj7yn,3400.3997
225,0x21bc0464ce1113be7a8e68d281304346e3855c58258bf23d91a09cdb9ee6f56a,0xd8773b07ee5543676eB6d6334c6861B5095bFF6b,dydx1anxn77zxtjks9rv3ru9phkl30v24zdxwd93ysa,240
226,0x5d9a431c19b00c18f883731d099da30ff675f3687a4b2488a6e013b130e358e3,0x18163440478Ec8D6581624002729013ce3b42B14,dydx177axegg8x9479zwksmk26zsp7uxwmhq54plc0f,2971.7909999999997
227,0xa74af740d8ac14ad3ca06c8f717bdf8e018151f87ca5f3199a36f3e2fc248e31,0xc7180F2a63c7714a5BA9b36C9337148438f8F481,dydx15fk46zc7w0rape5f52up04jntg8jrvge8f8sfe,100
228,0xc6c5dfd09c11485b6e3736caf4727b822207a0649202bedad180bf86a58646da,0xcE5Ff8aeEeFFD05579415325E77b636cc9fb65AA,dydx1wprg90egy6c9ru4rh3sgfz6hswjra6phfrec2q,74.25
229,0x5f4cba523bea7617fbc1daa3a636244fd10de00326b3e588eb8e2bd0cbf2f8ac,0x17cCdDa3914aB73f480FEEa2eCA6381C2cE6D4b9,dydx1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4kyrm2j,21146
230,0x22df1a7276840eeb8afaca53b5f00842193697779a707d2577c4bdfd7ecd4218,0xD6de66e193eE432D7b46E4f3228380A06c532338,dydx1xl8tkudx3jjsud0jwel0m68feer3dzjmuadrnm,3
231,0xfbc023a2977b3ab443449df60d5f5fcce318bcaa14e9be43c540af31c1a88117,0xD195f36F446Fff45d60Aebd7654f37ba1D6E3Ff7,dydx1mdsyshqgzu7322chxurm4hxgjlyp0g6y2etw49,1000
232,0x7a7a936665ff9839540c18716292b2a294e76812e418247e1236615f8de131a7,0xb17447bA8E4bCe59F18c26e308AaB83f36d8B19b,dydx1et3h08wt6y9h0zjkp6jxpr42hm58avcd9mcppt,5
